2021-08-24 00:06:16,079 INFO  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Fetching config from server at : http://localhost:8888
2021-08-24 22:21:25,154 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6529b078, org.springframework.security.web.context.SecurityContextPersistenceFilter@5f92e5eb, org.springframework.security.web.header.HeaderWriterFilter@20e4e27f, org.springframework.web.filter.CorsFilter@6f744b4e, org.springframework.security.web.authentication.logout.LogoutFilter@7f588bc6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@18d8da77, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@68fec965, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7cd6b76a, org.springframework.security.web.session.SessionManagementFilter@6dd50380, org.springframework.security.web.access.ExceptionTranslationFilter@456beb8b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@49868df8]
2021-08-24 22:21:26,618 INFO  [main] com.mids.auth.role.AuthRoleServiceApplicationTests : Started AuthRoleServiceApplicationTests in 14.219 seconds (JVM running for 15.744)
2021-08-24 22:21:26,848 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2021-08-24 22:21:26,852 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2021-08-24 22:21:26,871 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2021-08-24 22:22:50,665 INFO  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Fetching config from server at : http://localhost:8888
2021-08-24 22:22:52,815 INFO  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Connect Timeout Exception on Url - http://localhost:8888. Will be trying the next url if available
2021-08-24 22:22:52,816 WARN  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/application/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2021-08-24 22:22:52,820 INFO  [main] com.mids.auth.role.AuthRoleServiceApplication : No active profile set, falling back to default profiles: default
2021-08-24 22:22:53,509 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-08-24 22:22:53,584 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 67 ms. Found 4 JPA repository interfaces.
2021-08-24 22:22:53,803 INFO  [main] org.springframework.cloud.context.scope.GenericScope : BeanFactory id=8ba98e1e-21b2-3d71-9b0d-acddeb957c7d
2021-08-24 22:22:53,929 INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@2b08772d' of type [org.springframework.security.oauth2.provider.expression.OAuth2MethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-24 22:22:53,934 INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-24 22:22:54,194 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2021-08-24 22:22:54,216 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-08-24 22:22:54,216 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.50]
2021-08-24 22:22:54,377 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-08-24 22:22:54,378 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1540 ms
2021-08-24 22:22:54,509 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2021-08-24 22:22:54,709 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2021-08-24 22:22:55,454 INFO  [main] liquibase.lockservice : Successfully acquired change log lock
2021-08-24 22:22:55,743 INFO  [main] liquibase.changelog : Reading from public.databasechangelog
2021-08-24 22:22:55,767 INFO  [main] liquibase.lockservice : Successfully released change log lock
2021-08-24 22:22:55,771 INFO  [main] liquibase.lockservice : Successfully acquired change log lock
2021-08-24 22:22:55,772 WARN  [main] liquibase.hub : Skipping auto-registration
2021-08-24 22:22:55,777 INFO  [main] liquibase.lockservice : Successfully released change log lock
2021-08-24 22:22:57,268 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-08-24 22:22:57,397 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-08-24 22:22:58,080 INFO  [main] org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration : 

Using generated security password: ffe959b2-966b-48f0-9eb7-0c7ea6049402

2021-08-24 22:22:58,676 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@759862a2, org.springframework.security.web.context.SecurityContextPersistenceFilter@7271320c, org.springframework.security.web.header.HeaderWriterFilter@55854382, org.springframework.web.filter.CorsFilter@543b855, org.springframework.security.web.authentication.logout.LogoutFilter@51c0346d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@36299b83, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3a72517e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@197c3101, org.springframework.security.web.session.SessionManagementFilter@6dcb4f30, org.springframework.security.web.access.ExceptionTranslationFilter@2f6ede9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3f89d36c]
2021-08-24 22:22:59,601 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2021-08-24 22:23:00,085 INFO  [main] com.mids.auth.role.AuthRoleServiceApplication : Started AuthRoleServiceApplication in 11.183 seconds (JVM running for 12.338)
2021-08-24 22:23:55,619 INFO  [http-nio-8080-exec-2] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-08-24 23:17:57,921 INFO  [RMI TCP Connection(58)-127.0.0.1] org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2021-08-24 23:17:58,920 INFO  [RMI TCP Connection(58)-127.0.0.1] org.apache.catalina.core.StandardService : Stopping service [Tomcat]
2021-08-24 23:17:58,940 INFO  [RMI TCP Connection(58)-127.0.0.1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Destroying Spring FrameworkServlet 'dispatcherServlet'
2021-08-24 23:17:59,055 INFO  [RMI TCP Connection(58)-127.0.0.1] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2021-08-24 23:17:59,099 INFO  [RMI TCP Connection(58)-127.0.0.1] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2021-08-24 23:17:59,136 INFO  [RMI TCP Connection(58)-127.0.0.1] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2021-08-24 23:18:34,460 INFO  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Fetching config from server at : http://localhost:8888
2021-08-24 23:18:36,799 INFO  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Connect Timeout Exception on Url - http://localhost:8888. Will be trying the next url if available
2021-08-24 23:18:36,800 WARN  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/application/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2021-08-24 23:18:36,835 INFO  [main] com.mids.auth.role.AuthRoleServiceApplicationTests : No active profile set, falling back to default profiles: default
2021-08-24 23:18:39,235 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-08-24 23:18:39,493 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 227 ms. Found 4 JPA repository interfaces.
2021-08-24 23:18:40,528 INFO  [main] org.springframework.cloud.context.scope.GenericScope : BeanFactory id=6b1a58d9-38a4-3458-9efd-7c4553bb3f83
2021-08-24 23:18:41,316 INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@1472208d' of type [org.springframework.security.oauth2.provider.expression.OAuth2MethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-24 23:18:41,353 INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-24 23:18:41,653 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2021-08-24 23:18:42,823 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2021-08-24 23:18:45,148 INFO  [main] liquibase.lockservice : Successfully acquired change log lock
2021-08-24 23:18:45,827 INFO  [main] liquibase.changelog : Reading from public.databasechangelog
2021-08-24 23:18:45,894 INFO  [main] liquibase.lockservice : Successfully released change log lock
2021-08-24 23:18:45,905 INFO  [main] liquibase.lockservice : Successfully acquired change log lock
2021-08-24 23:18:45,908 WARN  [main] liquibase.hub : Skipping auto-registration
2021-08-24 23:18:45,923 INFO  [main] liquibase.lockservice : Successfully released change log lock
2021-08-24 23:18:49,844 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-08-24 23:18:50,390 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-08-24 23:18:52,509 INFO  [main] org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration : 

Using generated security password: ac273dd1-a2a5-4488-b015-c90f96d45b9f

2021-08-24 23:18:55,112 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@163b8acc, org.springframework.security.web.context.SecurityContextPersistenceFilter@2f9d47a3, org.springframework.security.web.header.HeaderWriterFilter@622e39d, org.springframework.web.filter.CorsFilter@24090832, org.springframework.security.web.authentication.logout.LogoutFilter@701a79b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@65011123, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@538fb761, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7e38d2a2, org.springframework.security.web.session.SessionManagementFilter@37e967df, org.springframework.security.web.access.ExceptionTranslationFilter@34d6e9a4, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6a16ee0d]
2021-08-24 23:18:58,239 INFO  [main] com.mids.auth.role.AuthRoleServiceApplicationTests : Started AuthRoleServiceApplicationTests in 27.951 seconds (JVM running for 31.123)
2021-08-24 23:18:58,801 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2021-08-24 23:18:58,813 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2021-08-24 23:18:58,835 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2021-08-24 23:19:20,762 INFO  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Fetching config from server at : http://localhost:8888
2021-08-24 23:19:23,007 INFO  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Connect Timeout Exception on Url - http://localhost:8888. Will be trying the next url if available
2021-08-24 23:19:23,009 WARN  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/application/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2021-08-24 23:19:23,016 INFO  [main] com.mids.auth.role.AuthRoleServiceApplication : No active profile set, falling back to default profiles: default
2021-08-24 23:19:24,462 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-08-24 23:19:24,630 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 151 ms. Found 4 JPA repository interfaces.
2021-08-24 23:19:25,099 INFO  [main] org.springframework.cloud.context.scope.GenericScope : BeanFactory id=8ba98e1e-21b2-3d71-9b0d-acddeb957c7d
2021-08-24 23:19:25,447 INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@58fd1214' of type [org.springframework.security.oauth2.provider.expression.OAuth2MethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-24 23:19:25,459 INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-24 23:19:25,980 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2021-08-24 23:19:26,000 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-08-24 23:19:26,001 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.50]
2021-08-24 23:19:26,368 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-08-24 23:19:26,369 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 3304 ms
2021-08-24 23:19:26,650 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2021-08-24 23:19:27,021 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2021-08-24 23:19:28,463 INFO  [main] liquibase.lockservice : Successfully acquired change log lock
2021-08-24 23:19:28,994 INFO  [main] liquibase.changelog : Reading from public.databasechangelog
2021-08-24 23:19:29,041 INFO  [main] liquibase.lockservice : Successfully released change log lock
2021-08-24 23:19:29,051 INFO  [main] liquibase.lockservice : Successfully acquired change log lock
2021-08-24 23:19:29,054 WARN  [main] liquibase.hub : Skipping auto-registration
2021-08-24 23:19:29,070 INFO  [main] liquibase.lockservice : Successfully released change log lock
2021-08-24 23:19:31,840 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-08-24 23:19:32,042 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-08-24 23:19:33,439 INFO  [main] org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration : 

Using generated security password: 6470ceb4-1c1a-4e0a-8828-c0e8811fe033

2021-08-24 23:19:34,681 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3299e315, org.springframework.security.web.context.SecurityContextPersistenceFilter@631c6ef4, org.springframework.security.web.header.HeaderWriterFilter@69d6fe75, org.springframework.web.filter.CorsFilter@7320bccc, org.springframework.security.web.authentication.logout.LogoutFilter@2f6ede9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7441edeb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@35c83c56, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@403ba39f, org.springframework.security.web.session.SessionManagementFilter@7a80ebcd, org.springframework.security.web.access.ExceptionTranslationFilter@ab11e76, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5295a774]
2021-08-24 23:19:36,731 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2021-08-24 23:19:37,892 INFO  [main] com.mids.auth.role.AuthRoleServiceApplication : Started AuthRoleServiceApplication in 21.106 seconds (JVM running for 23.596)
2021-08-24 23:39:57,253 INFO  [RMI TCP Connection(25)-127.0.0.1] org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2021-08-24 23:39:57,696 INFO  [RMI TCP Connection(25)-127.0.0.1] org.apache.catalina.core.StandardService : Stopping service [Tomcat]
2021-08-24 23:39:57,760 INFO  [RMI TCP Connection(25)-127.0.0.1] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2021-08-24 23:39:57,785 INFO  [RMI TCP Connection(25)-127.0.0.1] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2021-08-24 23:39:57,808 INFO  [RMI TCP Connection(25)-127.0.0.1] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2021-08-24 23:40:13,805 INFO  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Fetching config from server at : http://localhost:8888
2021-08-24 23:40:16,014 INFO  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Connect Timeout Exception on Url - http://localhost:8888. Will be trying the next url if available
2021-08-24 23:40:16,015 WARN  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/application/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2021-08-24 23:40:16,035 INFO  [main] com.mids.auth.role.AuthRoleServiceApplicationTests : No active profile set, falling back to default profiles: default
2021-08-24 23:40:17,416 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-08-24 23:40:17,515 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 89 ms. Found 4 JPA repository interfaces.
2021-08-24 23:40:17,862 INFO  [main] org.springframework.cloud.context.scope.GenericScope : BeanFactory id=6b1a58d9-38a4-3458-9efd-7c4553bb3f83
2021-08-24 23:40:18,224 INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@51ff3c4b' of type [org.springframework.security.oauth2.provider.expression.OAuth2MethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-24 23:40:18,253 INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-24 23:40:18,445 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2021-08-24 23:40:19,163 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2021-08-24 23:40:20,307 INFO  [main] liquibase.lockservice : Successfully acquired change log lock
2021-08-24 23:40:20,866 INFO  [main] liquibase.changelog : Reading from public.databasechangelog
2021-08-24 23:40:20,919 INFO  [main] liquibase.lockservice : Successfully released change log lock
2021-08-24 23:40:20,927 INFO  [main] liquibase.lockservice : Successfully acquired change log lock
2021-08-24 23:40:20,929 WARN  [main] liquibase.hub : Skipping auto-registration
2021-08-24 23:40:20,937 INFO  [main] liquibase.lockservice : Successfully released change log lock
2021-08-24 23:40:22,784 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-08-24 23:40:23,050 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-08-24 23:40:24,102 INFO  [main] org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration : 

Using generated security password: cb225f50-9ef1-4003-8a6b-23d0304c7144

2021-08-24 23:40:25,475 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@63b334fd, org.springframework.security.web.context.SecurityContextPersistenceFilter@395854dd, org.springframework.security.web.header.HeaderWriterFilter@2e41e0c, org.springframework.web.filter.CorsFilter@753248f8, org.springframework.security.web.authentication.logout.LogoutFilter@264c9994, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7d7d7b1a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@12d33d7a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@71a509c, org.springframework.security.web.session.SessionManagementFilter@67c912d3, org.springframework.security.web.access.ExceptionTranslationFilter@5e08ed28, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6ba19932]
2021-08-24 23:40:26,954 INFO  [main] com.mids.auth.role.AuthRoleServiceApplicationTests : Started AuthRoleServiceApplicationTests in 15.022 seconds (JVM running for 17.14)
2021-08-24 23:40:27,221 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2021-08-24 23:40:27,226 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2021-08-24 23:40:27,247 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2021-08-24 23:40:42,955 INFO  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Fetching config from server at : http://localhost:8888
2021-08-24 23:40:45,101 INFO  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Connect Timeout Exception on Url - http://localhost:8888. Will be trying the next url if available
2021-08-24 23:40:45,102 WARN  [main] org.springframework.cloud.config.client.ConfigServicePropertySourceLocator : Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/application/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2021-08-24 23:40:45,106 INFO  [main] com.mids.auth.role.AuthRoleServiceApplication : No active profile set, falling back to default profiles: default
2021-08-24 23:40:45,784 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-08-24 23:40:45,855 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 63 ms. Found 4 JPA repository interfaces.
2021-08-24 23:40:46,122 INFO  [main] org.springframework.cloud.context.scope.GenericScope : BeanFactory id=8ba98e1e-21b2-3d71-9b0d-acddeb957c7d
2021-08-24 23:40:46,258 INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@4998e74b' of type [org.springframework.security.oauth2.provider.expression.OAuth2MethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-24 23:40:46,263 INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-08-24 23:40:46,541 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2021-08-24 23:40:46,553 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-08-24 23:40:46,553 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.50]
2021-08-24 23:40:46,752 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-08-24 23:40:46,752 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1628 ms
2021-08-24 23:40:46,877 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2021-08-24 23:40:47,084 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2021-08-24 23:40:47,802 INFO  [main] liquibase.lockservice : Successfully acquired change log lock
2021-08-24 23:40:48,105 INFO  [main] liquibase.changelog : Reading from public.databasechangelog
2021-08-24 23:40:48,131 INFO  [main] liquibase.lockservice : Successfully released change log lock
2021-08-24 23:40:48,135 INFO  [main] liquibase.lockservice : Successfully acquired change log lock
2021-08-24 23:40:48,136 WARN  [main] liquibase.hub : Skipping auto-registration
2021-08-24 23:40:48,142 INFO  [main] liquibase.lockservice : Successfully released change log lock
2021-08-24 23:40:49,632 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-08-24 23:40:49,773 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-08-24 23:40:50,486 INFO  [main] org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration : 

Using generated security password: 51955801-022a-425e-9d42-d9f4e2cebb0b

2021-08-24 23:40:51,165 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@72f71ea2, org.springframework.security.web.context.SecurityContextPersistenceFilter@4700064f, org.springframework.security.web.header.HeaderWriterFilter@360ccb68, org.springframework.web.filter.CorsFilter@5a097a83, org.springframework.security.web.authentication.logout.LogoutFilter@731bdcca, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6fc84468, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@fcae085, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@10d8769e, org.springframework.security.web.session.SessionManagementFilter@47a72c32, org.springframework.security.web.access.ExceptionTranslationFilter@37d50217, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7b5e1b16]
